Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
100872,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,3500,0.223139136,690,1,0,1,1,663.0452502,19462.6397,0.487091851,15.61973951,30,0,0,45.61973951,0.15,0.152272205,118.9226088,82.54842696,-36.92868746,189.4301001,-36.92868746
100872,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,3500,0.215123141,690,1,0,1,0,639.2261778,18299.52665,0.467389386,15.05861988,0,13.10946353,100,128.1680834,0.05,0.052188375,39.29424469,-79.62836408,207.7964475,397.2265476,207.7964475
100872,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,3500,0.212008663,690,2,1,3,0,629.9716845,17747.8763,0.630847111,14.84060644,0,12.9196693,0,27.76027573,0.05,0.052326916,38.82815864,-0.466086057,28.22636179,425.4529094,28.22636179
100872,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,3500,0.316450625,685,2,1,3,0,940.315033,18127.25599,0.885010253,22.15154375,0,19.28429413,0,41.43583789,0.05,0.053416615,59.1630245,20.33486586,21.10097203,446.5538815,21.10097203
100872,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,3500,0.417140281,680,2,1,3,0,1239.508619,19404.21644,1.121941453,29.19981969,0,25.42025594,0,54.62007563,0.05,0.054459064,79.50974203,20.34671754,34.27335809,480.8272395,34.27335809
100872,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,3500,0.611762141,670,3,2,3,1,1817.816406,22416.10026,1.573890683,42.82334988,30,0,0,72.82334988,0.15,0.156467988,335.0241694,255.5144273,-182.6910774,298.1361621,-182.6910774
100872,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,3500,0.9,660,3,2,3,2,2674.298809,27997.43128,2.237894271,16.19746505,30,0,0,46.19746505,0.4,0.409437894,1289.729367,954.7051976,-908.5077326,-610.3715705,-908.5077326
100872,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,3500,0.905237552,655,3,3,4,3,2689.861896,33625.45156,2.238362235,0,30,0,0,30,0.65,0.659480263,2089.452044,799.7226774,-769.7226774,-1380.094248,-769.7226774
100872,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,3500,0.91583541,655,3,3,4,4,2689.861896,39253.47184,2.236575834,0,0,0,0,0,0.72,0.729563259,2338.559532,249.1074877,-249.1074877,-1629.201735,-249.1074877
100872,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,3500,0.927080087,655,3,3,4,5,2689.861896,44881.49212,2.260424191,0,0,0,0,0,0.8,0.809677065,2627.224194,288.6646622,-288.6646622,-1917.866398,-288.6646622
100872,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,3500,0.937331069,655,3,3,4,6,2689.861896,50509.51241,2.255264503,0,0,0,0,0,0.84,0.849753913,2787.752604,160.5284097,-160.5284097,-2078.394807,-160.5284097
100872,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,3500,0.945146379,655,3,3,4,7,2689.861896,56137.53269,2.243180891,0,0,0,0,0,0.86,0.869804352,2877.323517,89.57091294,-89.57091294,-2167.96572,-89.57091294
100873,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,8100,0.223820025,690,1,0,1,0,1553.587331,31777.79169,0.954850185,36.25884398,0,31.86148685,0,68.12033083,0.05,0.05274541,95.62438029,95.62438029,-27.50404945,-27.50404945,-27.50404945
100873,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,8100,0.208185992,690,1,0,1,0,1445.067841,32151.05938,0.904818319,33.7261307,0,29.63593297,0,63.36206368,0.05,0.052570306,88.64965099,-6.974729298,70.33679297,42.83274352,70.33679297
100873,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,8100,0.188742873,691,1,0,1,0,1310.108589,32254.40857,0.83953938,30.57634545,0,26.86814365,0,57.44448911,0.05,0.052349482,80.03279286,-8.616858131,66.06134724,108.8940908,66.06134724
100873,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,8100,0.217240915,690,1,0,1,0,1507.920187,32753.38095,0.934691293,35.19302822,0,30.92492983,0,66.11795805,0.05,0.052672619,92.68544766,12.6526548,53.46530325,162.359394,53.46530325
100873,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,8100,0.184484374,691,1,0,1,0,1280.549349,32797.61165,0.803624905,29.88646865,0,26.26193291,0,56.14840155,0.05,0.0522795,78.12248173,-14.56296593,70.71136748,233.0707615,70.71136748
100873,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,8100,0.227058432,689,1,0,1,1,1576.065876,33432.87541,0.963225849,36.78346594,30,0,0,66.78346594,0.15,0.152779693,280.9883323,202.8658505,-136.0823846,96.98837691,-136.0823846
100873,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,8100,0.220249008,690,1,0,1,0,1528.800064,33973.60755,0.934943931,35.68033922,0,31.35314131,0,67.03348053,0.05,0.052696936,94.01222761,-186.9761046,254.0095852,350.9979621,254.0095852
100873,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,8100,0.181416347,691,1,0,1,0,1259.25345,33975.24646,0.790392354,29.3894482,0,25.82518951,0,55.21463771,0.05,0.052241723,76.76777078,-17.24445682,72.45909453,423.4570566,72.45909453
100873,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,8100,0.204778225,690,1,0,1,0,1421.413729,34301.20593,0.889305272,33.17407242,0,29.15082656,0,62.32489898,0.05,0.052527531,87.12760598,10.3598352,51.96506378,475.4221204,51.96506378
100873,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,8100,0.22038316,690,1,0,1,0,1529.731251,34843.80044,0.935144828,35.702072,0,31.3722384,0,67.0743104,0.05,0.05269821,94.07176457,6.944158592,60.13015181,535.5522722,60.13015181
100873,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,8100,0.178956238,691,1,0,1,0,1242.177255,34811.28696,0.788840204,28.99091051,0,25.4749852,0,54.46589571,0.05,0.05222049,75.69597776,-18.37578681,72.84168252,608.3939547,72.84168252
100873,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,8100,0.203961666,690,1,0,1,0,1415.745803,35125.91057,0.889428599,33.0417899,0,29.03458684,100,162.0763767,0.05,0.052521122,86.76959379,11.07361603,151.0027607,759.3967154,151.0027607
100873,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,8100,0.214647819,690,2,1,3,0,1489.920902,37078.80528,1.300652565,34.77294675,0,30.5557945,0,65.32874125,0.05,0.053017835,92.17931786,5.409724074,59.91901718,819.3157326,59.91901718
100873,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,8100,0.313331431,685,2,1,3,0,2174.907012,41086.65833,1.852456785,50.75969174,0,44.60371798,0,95.36340972,0.05,0.054359108,137.9625789,45.78326099,49.58014873,868.8958813,49.58014873
100873,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,8100,0.41419753,680,2,1,3,0,2875.04229,47194.91721,2.399226655,67.09999993,0,58.96232563,0,126.0623256,0.05,0.055712807,186.916467,48.9538881,77.10843746,946.0043188,77.10843746
100873,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,8100,0.615021114,670,3,2,3,1,4269.005928,57485.067,3.486565972,99.63342053,30,0,0,129.6334205,0.15,0.158406735,789.1302416,602.2137746,-472.5803541,473.4239647,-472.5803541
100873,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,8100,0.9,660,3,2,3,2,6247.111271,73709.53282,5.029814358,38.1791168,30,0,0,68.1791168,0.4,0.412229814,3005.155347,2216.025105,-2147.845988,-1674.422024,-2147.845988
100873,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,8100,0.907110618,655,3,3,4,3,6296.467739,90082.06805,5.075224948,0.379349539,30,0,0,30.37934954,0.65,0.66233211,4866.548765,1861.393418,-1831.014069,-3505.436092,-1831.014069
100873,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,8100,0.917176354,655,3,3,4,4,6296.467739,106454.6033,5.064196209,0,0,0,0,0,0.72,0.732401607,5441.105627,574.556862,-574.556862,-4079.992954,-574.556862
100873,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,8100,0.927943086,655,3,3,4,5,6296.467739,122827.1385,5.07134081,0,0,0,0,0,0.8,0.812494885,6106.986991,665.8813644,-665.8813644,-4745.874319,-665.8813644
100873,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,8100,0.936798532,655,3,3,4,6,6296.467739,139199.6737,5.075265093,0,0,0,0,0,0.84,0.852569653,6469.356598,362.3696071,-362.3696071,-5108.243926,-362.3696071
100873,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,8100,0.947889642,655,3,3,4,7,6296.467739,155572.209,5.067354095,0,0,0,0,0,0.86,0.872650471,6700.12838,230.7717813,-230.7717813,-5339.015707,-230.7717813
100874,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,5100,0.212851536,690,1,0,1,0,943.2248713,31422.66076,0.641344506,21.71085664,0,19.34397007,0,41.05482671,0.05,0.052344157,56.82182421,56.82182421,-15.7669975,-15.7669975,-15.7669975
100874,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,5100,0.206194309,690,1,0,1,0,913.7242078,30737.56998,0.620387283,21.03181955,0,18.73896063,0,39.77078017,0.05,0.052269942,54.96659914,-1.855225069,41.62600524,25.85900775,41.62600524
100874,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,5100,0.223782024,690,1,0,1,1,991.6619582,30208.35471,0.655893952,22.82576644,30,0,0,52.82576644,0.15,0.15244615,173.9850109,119.0184117,-66.1926453,-40.33363756,-66.1926453
100874,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,5100,0.185612854,691,1,0,1,0,822.5200691,29340.85565,0.583807053,18.93251106,0,16.86851575,0,35.80102681,0.05,0.05206871,49.28957128,-124.6954396,160.4964664,120.1628289,160.4964664
100874,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,5100,0.20863548,690,1,0,1,0,924.5419495,28677.40035,0.63853156,21.28081896,0,18.96081448,0,40.24163344,0.05,0.052307615,55.65744468,6.367873402,33.87376004,154.0365889,33.87376004
100874,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,5100,0.22017261,690,1,0,1,0,975.6672933,28116.19575,0.662755441,22.45760622,0,20.00931007,0,42.46691629,0.05,0.052424136,58.86603049,3.208585813,39.25833048,193.2949194,39.25833048
100874,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,5100,0.181406759,691,1,0,1,0,803.8812895,27211.41913,0.567932238,18.50348943,0,16.48626545,0,34.98975487,0.05,0.052019186,48.1268232,-10.73920729,45.72896217,239.0238815,45.72896217
100874,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,5100,0.21583964,690,1,0,1,0,956.4662801,26611.8125,0.633149594,22.01564327,0,19.61552929,0,41.63117257,0.05,0.052359867,57.63680737,9.509984166,32.1211884,271.1450699,32.1211884
100874,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,5100,0.21419552,690,1,0,1,0,949.1805712,25997.63445,0.628209361,21.84794309,0,19.46611155,0,41.31405464,0.05,0.052341774,57.17800446,-0.458802907,41.77285754,312.9179275,41.77285754
100874,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,5100,0.195563283,691,1,0,1,0,866.6141486,25218.32355,0.589652004,19.94745486,0,17.77281183,0,37.72026669,0.05,0.052154158,52.01713589,-5.160868566,42.88113526,355.7990627,42.88113526
100874,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,5100,0.171502619,692,1,0,1,0,759.9923372,24225.76903,0.530734683,17.49326718,0,15.58617618,0,33.07944336,0.05,0.051902756,45.39743858,-6.619697308,39.69914067,395.4982034,39.69914067
100874,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,5100,0.176279989,691,1,0,1,0,781.162649,23275.55513,0.555021523,17.98055883,0,16.02034399,100,134.0009028,0.05,0.051965261,46.71822201,1.320783426,132.6801194,528.1783228,132.6801194
100874,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,5100,0.215433227,690,2,1,3,0,954.6653107,23627.01187,0.898405054,21.97418912,0,19.57859441,0,41.55278353,0.05,0.052621871,57.81614711,11.0979251,30.45485843,558.6331812,30.45485843
100874,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,5100,0.312548515,685,2,1,3,0,1385.019525,25269.53125,1.226030006,31.87994853,0,28.40444209,0,60.28439062,0.05,0.053726418,85.63977223,27.82362512,32.4607655,591.0939467,32.4607655
100874,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,5100,0.410638517,680,2,1,3,0,1819.69306,28216.07124,1.565752197,41.88512872,0,37.31887183,0,79.20400055,0.05,0.05485086,114.8717673,29.23199505,49.9720055,641.0659522,49.9720055
100874,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,5100,0.6132232,670,3,2,3,1,2717.421661,33855.79703,2.27577996,62.54876638,30,0,0,92.54876638,0.15,0.157181566,491.5756512,376.7038839,-284.1551175,356.9108347,-284.1551175
100874,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,5100,0.9,660,3,2,3,2,3988.237066,43307.96903,3.252964638,24.31759475,30,0,0,54.31759475,0.4,0.410452965,1883.979108,1392.403456,-1338.085862,-981.175027,-1338.085862
100874,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,5100,0.905118946,655,3,3,4,3,4010.921031,52828.19293,3.292163391,0,30,0,0,30,0.65,0.660533115,3049.091287,1165.112179,-1135.112179,-2116.287206,-1135.112179
100874,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,5100,0.916750564,655,3,3,4,4,4010.921031,62348.41683,3.281253263,0,0,0,0,0,0.72,0.730615258,3415.938944,366.8476576,-366.8476576,-2483.134864,-366.8476576
100874,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,5100,0.928973289,655,3,3,4,5,4010.921031,71868.64073,3.279975989,0,0,0,0,0,0.8,0.810711762,3840.960817,425.0218733,-425.0218733,-2908.156737,-425.0218733
100874,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,5100,0.938060412,655,3,3,4,6,4010.921031,81388.86463,3.287482421,0,0,0,0,0,0.84,0.850791966,4070.280735,229.319918,-229.319918,-3137.476655,-229.319918
100874,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,5100,0.94873983,655,3,3,4,7,4010.921031,90909.08852,3.288151321,0,0,0,0,0,0.86,0.87087807,4213.807231,143.5264958,-143.5264958,-3281.003151,-143.5264958
100875,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,8800,0.197982705,691,1,0,1,0,1474.705517,31848.06022,0.924950972,34.84495609,0,30.24375232,0,65.0887084,0.05,0.052508813,91.48336348,91.48336348,-26.39465507,-26.39465507,-26.39465507
100875,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,8800,0.222309054,690,1,0,1,0,1655.904179,32690.44049,1.004160992,39.12639352,0,33.95983487,0,73.08622838,0.05,0.052782633,103.2597043,11.77634083,61.30988755,34.91523248,61.30988755
100875,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,8800,0.170230687,692,1,0,1,0,1267.990214,32756.99282,0.800213721,29.96060083,0,26.00436598,0,55.96496681,0.05,0.052162059,78.14033172,-25.1193726,81.0843394,115.9995719,81.0843394
100875,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,8800,0.21054815,690,1,0,1,0,1568.30122,33424.16717,0.970192433,37.05647432,0,32.16324418,0,69.21971851,0.05,0.052654578,97.55965019,19.41931848,49.80040003,165.7999719,49.80040003
100875,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,8800,0.196703279,691,1,0,1,0,1465.175513,33885.09011,0.904570746,34.61977717,0,30.04830781,0,64.66808498,0.05,0.052478197,90.83917429,-6.720475906,71.38856088,237.1885328,71.38856088
100875,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,8800,0.172683682,692,1,0,1,0,1286.261738,33988.18549,0.819830835,30.39232798,0,26.37908447,0,56.77141245,0.05,0.0522013,79.32595197,-11.51322231,68.28463476,305.4731676,68.28463476
100875,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,8800,0.209713102,690,1,0,1,0,1562.081233,34642.91987,0.953314646,36.90950588,0,32.03568262,0,68.94518849,0.05,0.052631019,97.1292461,17.80329413,51.14189436,356.6150619,51.14189436
100875,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,8800,0.20189015,690,1,0,1,0,1503.810739,35181.11326,0.920576417,35.53266638,0,30.8406519,0,66.37331828,0.05,0.052535698,93.33667083,-3.792575277,70.16589356,426.7809555,70.16589356
100875,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,8800,0.176742634,691,1,0,1,0,1316.495487,35344.67614,0.832727182,31.1067036,0,26.99912827,0,58.10583187,0.05,0.052246668,81.26108117,-12.07558966,70.18142153,496.962377,70.18142153
100875,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,8800,0.22303996,690,1,0,1,1,1661.348446,36197.94494,1.005234295,39.25503294,30,0,0,69.25503294,0.15,0.152789554,299.8879487,218.6268675,-149.3718346,347.5905424,-149.3718346
100875,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,8800,0.214259077,690,1,0,1,0,1595.942648,36920.40215,0.986223907,37.7095975,0,32.73012381,0,70.4397213,0.05,0.052700297,99.36534849,-200.5226002,270.9623215,618.5528639,270.9623215
100875,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,8800,0.186059604,691,1,0,1,0,1385.894413,37222.76289,0.860204805,32.74649032,0,28.42238458,100,161.1688749,0.05,0.052348682,85.71177982,-13.65356867,174.8224436,793.3753075,174.8224436
100875,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,8800,0.218765374,690,2,1,3,0,1629.508518,39641.86035,1.419177172,38.50270585,0,33.41850386,0,71.92120971,0.05,0.0531693,102.3580962,16.6463164,55.2748933,848.6502008,55.2748933
100875,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,8800,0.311697669,685,2,1,3,0,2321.729427,44137.62054,1.956151286,54.85878975,0,47.614801,0,102.4735908,0.05,0.054449733,149.3523217,46.99422552,55.47936523,904.129566,55.47936523
100875,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,8800,0.411998426,680,2,1,3,0,3068.835491,50874.69892,2.551996783,72.51172295,0,62.93670119,0,135.4484241,0.05,0.055847984,202.4816779,53.12935611,82.31906804,986.4486341,82.31906804
100875,22,M,High School,Single,$40k - $60k,46000,6/30/2017,16,8800,0.611668442,670,3,2,3,1,4556.109215,62073.59848,3.703469001,107.6536459,30,0,0,137.6536459,0.15,0.158596817,853.6762762,651.1945983,-513.5409525,472.9076816,-513.5409525
100875,22,M,High School,Single,$40k - $60k,46000,7/31/2017,17,8800,0.9,660,3,2,3,2,6703.792462,79715.54777,5.390928068,41.50251748,30,0,0,71.50251748,0.4,0.412590928,3267.72015,2414.043874,-2342.541357,-1869.633675,-2342.541357
100875,22,M,High School,Single,$40k - $60k,46000,8/31/2017,18,8800,0.907766206,655,3,3,4,3,6761.640274,97531.0405,5.447465426,0.545763534,30,0,0,30.54576353,0.65,0.662709595,5293.951296,2026.231146,-1995.685382,-3865.319057,-1995.685382
100875,22,M,High School,Single,$40k - $60k,46000,9/30/2017,19,8800,0.91821043,655,3,3,4,4,6761.640274,115346.5332,5.439287922,0,0,0,0,0,0.72,0.732784971,5921.087074,627.1357776,-627.1357776,-4492.454835,-627.1357776
100875,22,M,High School,Single,$40k - $60k,46000,10/31/2017,20,8800,0.928954734,655,3,3,4,5,6761.640274,133162.026,5.433629589,0,0,0,0,0,0.8,0.812865267,6645.012339,723.9252657,-723.9252657,-5216.3801,-723.9252657
100875,22,M,High School,Single,$40k - $60k,46000,11/30/2017,21,8800,0.938612258,655,3,3,4,6,6761.640274,150977.5187,5.424526629,0,0,0,0,0,0.84,0.852933425,7045.049152,400.0368131,-400.0368131,-5616.416913,-400.0368131
100875,22,M,High School,Single,$40k - $60k,46000,12/31/2017,22,8800,0.94502397,655,3,3,4,7,6761.640274,168793.0114,5.440237413,0,0,0,0,0,0.86,0.873000429,7260.055717,215.0065644,-215.0065644,-5831.423478,-215.0065644
100876,21,M,High School,Single,$40k - $60k,46000,3/31/2016,1,9000,0.212057369,690,1,0,1,0,1605.580813,31766.63369,0.969186199,38.17032646,0,32.92778651,0,71.09811296,0.05,0.052665645,100.5132434,100.5132434,-29.41513046,-29.41513046,-29.41513046
100876,21,M,High School,Single,$40k - $60k,46000,4/30/2016,2,9000,0.176468158,691,1,0,1,0,1336.119043,31998.62853,0.836162354,31.76426849,0,27.4015747,0,59.16584319,0.05,0.052247908,82.9808283,-17.53241513,76.69825832,47.28312786,76.69825832
100876,21,M,High School,Single,$40k - $60k,46000,5/31/2016,3,9000,0.209155648,690,1,0,1,0,1583.610586,32725.60645,0.96903886,37.64801656,0,32.47721377,0,70.12523033,0.05,0.052642284,99.09387908,16.11305078,54.01217955,101.2953074,54.01217955
100876,21,M,High School,Single,$40k - $60k,46000,6/30/2016,4,9000,0.218527388,690,1,0,1,1,1654.568206,33594.49961,1.016900864,39.33492979,30,0,0,69.33492979,0.15,0.15276512,300.4502634,201.3563843,-132.0214545,-30.7261471,-132.0214545
100876,21,M,High School,Single,$40k - $60k,46000,7/31/2016,5,9000,0.172982514,692,1,0,1,0,1309.727679,33773.71172,0.823712705,31.13685258,0,26.86033182,0,57.99718441,0.05,0.052207573,81.27897493,-219.1712884,277.1684729,246.4423258,277.1684729
100876,21,M,High School,Single,$40k - $60k,46000,8/31/2016,6,9000,0.212575666,690,1,0,1,0,1609.50507,34552.47861,0.981202342,38.26361991,0,33.00826649,0,71.2718864,0.05,0.052681808,100.7898332,19.51085831,51.76102808,298.2033538,51.76102808
100876,21,M,High School,Single,$40k - $60k,46000,9/30/2016,7,9000,0.183282127,691,1,0,1,0,1387.710632,34887.65662,0.87824414,32.99078278,0,28.4596322,0,61.45041498,0.05,0.052344501,86.34430336,-14.44552989,75.89594487,374.0992987,75.89594487
100876,21,M,High School,Single,$40k - $60k,46000,10/31/2016,8,9000,0.185717651,691,1,0,1,0,1406.151073,35259.71552,0.866229318,33.42917721,0,28.83781493,0,62.26699214,0.05,0.052351971,87.50416499,1.159861636,61.1071305,435.2064292,61.1071305
100876,21,M,High School,Single,$40k - $60k,46000,11/30/2016,9,9000,0.180470812,691,1,0,1,0,1366.424913,35552.32209,0.84942676,32.48474607,0,28.02309759,0,60.50784366,0.05,0.052293193,84.9365552,-2.56760979,63.07545345,498.2818827,63.07545345
100876,21,M,High School,Single,$40k - $60k,46000,12/31/2016,10,9000,0.184165802,691,1,0,1,0,1394.401335,35900.88151,0.861617344,33.14984444,0,28.59684739,0,61.74669182,0.05,0.052334944,86.74476222,1.808207015,59.93848481,558.2203675,59.93848481
100876,22,M,High School,Single,$40k - $60k,46000,1/31/2017,11,9000,0.190407047,691,1,0,1,0,1441.656579,36343.95142,0.898838439,34.27326848,0,29.56597368,0,63.83924216,0.05,0.052422095,89.8338265,3.089064279,60.75017788,618.9705454,60.75017788
100876,22,M,High School,Single,$40k - $60k,46000,2/28/2017,12,9000,0.192382886,691,1,0,1,0,1456.616536,36816.94124,0.899365698,34.62891949,0,29.87277747,100,164.501697,0.05,0.052438429,90.79430643,0.960479935,163.541217,782.5117624,163.541217
100876,22,M,High School,Single,$40k - $60k,46000,3/31/2017,13,9000,0.219806846,690,2,1,3,0,1664.255554,39369.46465,1.444859198,39.56523228,0,34.13110766,0,73.69633993,0.05,0.053203314,105.2500737,14.45576731,59.24057262,841.752335,59.24057262
100876,22,M,High School,Single,$40k - $60k,46000,4/30/2017,14,9000,0.31625045,685,2,1,3,0,2394.473048,44112.64055,2.021234845,56.92508106,0,49.10665143,0,106.0317325,0.05,0.054551238,155.2666835,50.01660979,56.0151227,897.7674577,56.0151227
100876,22,M,High School,Single,$40k - $60k,46000,5/31/2017,15,9000,0.414983955,680,2,1,3,0,3142.0284,51098.4825,2.61421657,74.69711197,0,64.43776578,0,139.1348777,0.05,0.055934088,208.9057425,53.63905897,85.49581877,983.2632765,85.49581877
