Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
105383,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.170575294,752,0,0,0,0,0,9087.384715,0.03483348,47.76108219,0,0,100,147.7610822,0.05,0.05,119.4027055,-1.86119128,149.6222735,538.1101512,149.6222735
105383,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.194707357,751,0,0,0,0,0,8760.820844,0.03483348,54.5180599,0,0,0,54.5180599,0.05,0.05,136.2951497,16.89244427,37.62561563,575.7357668,37.62561563
105383,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.130724096,753,0,0,0,0,0,8434.256974,0.03483348,36.60274699,0,0,0,36.60274699,0.05,0.05,91.50686746,-44.78828228,81.39102926,657.1267961,81.39102926
105383,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.154004335,752,0,0,0,0,0,8107.693104,0.03483348,43.12121386,0,0,0,43.12121386,0.05,0.05,107.8030347,16.2961672,26.82504667,683.9518427,26.82504667
105383,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.170490742,752,0,0,0,0,0,7781.129233,0.03483348,47.73740768,0,0,0,47.73740768,0.05,0.05,119.3435192,11.54048453,36.19692315,720.1487659,36.19692315
105383,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.181016535,751,0,0,0,0,0,7454.565363,0.03483348,50.68462982,0,0,0,50.68462982,0.05,0.05,126.7115745,7.368055351,43.31657446,763.4653403,43.31657446
105383,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.153617758,752,0,0,0,0,0,7128.001493,0.03483348,43.01297229,0,0,0,43.01297229,0.05,0.05,107.5324307,-19.17914382,62.19211611,825.6574564,62.19211611
105383,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.184760367,751,0,0,0,0,0,6801.437622,0.03483348,51.73290287,0,0,0,51.73290287,0.05,0.05,129.3322572,21.79982647,29.9330764,855.5905329,29.9330764
105383,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.149785085,753,0,0,0,0,0,6474.873752,0.03483348,41.93982367,0,0,0,41.93982367,0.05,0.05,104.8495592,-24.48269802,66.42252169,922.0130545,66.42252169
105383,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.134909094,753,0,0,0,0,0,6148.309881,0.03483348,37.77454627,0,0,0,37.77454627,0.05,0.05,94.43636567,-10.4131935,48.18773976,970.2007943,48.18773976
105383,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.138015453,753,0,0,0,0,0,5821.746011,0.03483348,38.64432687,0,0,0,38.64432687,0.05,0.05,96.61081716,2.174451496,36.46987537,1006.67067,36.46987537
105383,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.173589322,752,0,0,0,0,0,5495.182141,0.03483348,48.60501029,0,0,0,48.60501029,0.05,0.05,121.5125257,24.90170857,23.70330173,1030.373971,23.70330173
105383,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.136035992,753,0,0,0,0,0,5168.61827,0.03483348,38.09007774,0,0,100,138.0900777,0.05,0.05,95.22519434,-26.28733139,164.3774091,1194.751381,164.3774091
105383,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.148463551,753,0,0,0,0,0,4842.0544,0.03483348,41.56979424,0,0,0,41.56979424,0.05,0.05,103.9244856,8.699291249,32.87050299,1227.621884,32.87050299
105383,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.190000904,751,0,0,0,0,0,4515.490529,0.03483348,53.20025317,0,0,0,53.20025317,0.05,0.05,133.0006329,29.07614733,24.12410584,1251.745989,24.12410584
105383,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.151638652,752,0,0,0,0,0,4188.926659,0.03483348,42.45882269,0,0,0,42.45882269,0.05,0.05,106.1470567,-26.8535762,69.31239889,1321.058388,69.31239889
105383,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.167835776,752,0,0,0,0,0,3862.362789,0.03483348,46.99401725,0,0,0,46.99401725,0.05,0.05,117.4850431,11.33798639,35.65603086,1356.714419,35.65603086
105383,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.138735762,750,0,0,3,0,0,327058.889,0.289921636,38.84601329,0,0,0,38.84601329,0.05,0.05,97.11503323,-20.37000989,59.21602318,1415.930442,59.21602318
105383,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.162973974,750,0,0,3,0,0,324667.4376,0.289921636,45.63271272,0,0,0,45.63271272,0.05,0.05,114.0817818,16.96674859,28.66596414,1444.596406,28.66596414
105383,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.197833444,750,0,0,3,0,0,322275.9861,0.289921636,55.39336428,0,0,0,55.39336428,0.05,0.05,138.4834107,24.40162888,30.9917354,1475.588142,30.9917354
105383,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.179722243,750,0,0,3,0,0,319884.5346,0.289921636,50.32222796,0,0,0,50.32222796,0.05,0.05,125.8055699,-12.67784079,63.00006875,1538.588211,63.00006875
105383,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.29352678,750,1,0,3,0,3492.968686,323374.7632,0.364438302,82.1874985,0,71.63496614,0,153.8224646,0.05,0.2,821.874985,696.0694151,-542.2469505,996.3412601,-542.2469505
105383,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.31530335,745,1,0,3,0,3752.10987,320081.7696,0.369966647,88.28493812,0,76.94951992,0,165.234458,0.05,0.2,882.8493812,60.97439618,104.2600619,1100.601322,104.2600619
105383,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.336683367,745,1,0,3,0,4006.532069,319978.2306,0.375394321,94.2713428,0,82.16729518,0,176.438638,0.05,0.2,942.713428,59.86404684,116.5745911,1217.175913,116.5745911
105383,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.350786124,745,1,0,3,0,4174.35488,320016.5255,0.378974541,98.22011482,0,85.60906132,100,283.8291761,0.05,0.2,982.2011482,39.48772015,244.341456,1461.517369,244.341456
105383,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.374912933,745,1,0,3,0,4461.463908,320044.858,0.385099533,104.9756214,0,91.49718899,0,196.4728104,0.05,0.2,1049.756214,67.55506559,128.9177448,1590.435114,128.9177448
105383,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.397780024,745,1,0,3,0,4733.58229,319979.2118,0.390904725,111.3784068,0,97.07788347,0,208.4562903,0.05,0.2,1113.784068,64.02785454,144.4284358,1734.86355,144.4284358
105383,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.412965311,740,1,0,3,0,4914.287206,319919.3564,0.394759764,115.6302872,0,100.7838401,0,216.4141273,0.05,0.2,1156.302872,42.51880377,173.8953236,1908.758873,173.8953236
105383,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.437275822,740,1,0,3,0,5203.58228,320166.8752,0.400931392,122.4372301,0,106.7167999,0,229.15403,0.05,0.2,1224.372301,68.06942908,161.084601,2069.843474,161.084601
105383,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.426325946,740,2,1,4,0,5073.278756,319578.2952,0.398151583,119.3712648,0,104.0444918,0,223.4157567,0.05,0.35,2088.997135,864.6248336,-641.2090769,1428.634397,-641.2090769
105383,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.471240894,740,2,1,4,0,5607.766638,320367.782,0.409553991,131.9474503,0,115.0059475,0,246.9533978,0.05,0.35,2309.080381,220.0832458,26.87015199,1455.504549,26.87015199
105383,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.52807236,735,2,1,4,0,6284.061082,320469.2445,0.423981606,147.8602608,0,128.8756194,0,276.7358801,0.05,0.35,2587.554563,278.4741826,-1.738302495,1453.766247,-1.738302495
105383,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.639955908,730,3,2,4,0,7615.475309,321197.1104,0.533616846,179.1876543,0,156.1807061,0,335.3683605,0.05,0.5,4479.691358,1892.136795,-1556.768435,-103.0021881,-1556.768435
105383,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.707393829,725,3,2,4,0,8417.986568,320649.2269,0.559297207,198.0702722,0,172.6388745,0,370.7091467,0.05,0.5,4951.756805,472.0654462,-101.3562995,-204.3584876,-101.3562995
105383,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.773553018,725,3,2,4,0,9205.28091,320655.6029,0.584490626,216.5948449,0,188.7849693,0,405.3798143,0.05,0.5,5414.871123,463.1143186,-57.73450434,-262.092992,-57.73450434
105383,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.844040378,720,3,2,4,0,10044.08049,320645.8682,0.611332212,236.3313058,0,205.9873508,0,442.3186566,0.05,0.5,5908.282644,493.4115208,-51.09286426,-313.1858562,-51.09286426
105383,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.912522996,695,3,2,4,1,10859.02365,320513.3063,0.637410393,255.5064388,30,0,100,385.5064388,0.15,0.6,7665.193163,1756.910519,-1371.404081,-1684.589937,-1371.404081
105383,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.964900746,675,4,4,4,2,13508.61044,322364.3485,0.866289015,51.3388614,30,0,0,81.3388614,0.4,0.9,12157.7494,4492.556235,-4411.217373,-6095.80731,-4411.217373
105383,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.973946341,655,4,4,4,3,13635.24878,319983.7609,0.871692251,1.893925503,30,0,0,31.8939255,0.65,0.9,12271.7239,113.9745041,-82.08057864,-6177.887889,-82.08057864
105383,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.982705621,635,4,4,4,4,13635.24878,319823.4939,0.871692251,0,0,0,0,0,0.72,0.9,12382.09082,110.3669185,-110.3669185,-6288.254807,-110.3669185
105383,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.987498754,615,4,4,4,5,13635.24878,319717.0252,0.871692251,0,0,0,0,0,0.8,0.9,12442.4843,60.39347636,-60.39347636,-6348.648284,-60.39347636
105383,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13635.24878,319694.8945,0.871692251,0,0,0,0,0,0.84,0.9,12474,31.51570287,-31.51570287,-6380.163986,-31.51570287
105383,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13635.24878,319837.8197,0.871692251,0,0,0,0,0,0.86,0.9,12474,0,0,-6380.163986,0
105384,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.19423403,751,0,0,0,0,0,12868.08148,0.034452569,54.38552843,0,0,0,54.38552843,0.05,0.05,135.9638211,135.9638211,-81.57829265,-81.57829265,-81.57829265
105384,32,M,College,Single,$100k to $120k,112500,8/31/2017,2,14000,0.175451533,751,0,0,0,0,0,12545.08864,0.034452569,49.12642914,0,0,0,49.12642914,0.05,0.05,122.8160728,-13.14774824,62.27417738,-19.30411528,62.27417738
105384,32,M,College,Single,$100k to $120k,112500,9/30/2017,3,14000,0.199074751,751,0,0,0,0,0,12222.0958,0.034452569,55.74093025,0,0,0,55.74093025,0.05,0.05,139.3523256,16.53625276,39.20467748,19.90056221,39.20467748
105384,32,M,College,Single,$100k to $120k,112500,10/31/2017,4,14000,0.155022669,752,0,0,0,0,0,11899.10297,0.034452569,43.40634742,0,0,0,43.40634742,0.05,0.05,108.5158685,-30.83645707,74.24280449,94.14336669,74.24280449
105384,32,M,College,Single,$100k to $120k,112500,11/30/2017,5,14000,0.17386093,752,0,0,0,0,0,11576.11013,0.034452569,48.68106029,0,0,0,48.68106029,0.05,0.05,121.7026507,13.18678217,35.49427812,129.6376448,35.49427812
105384,32,M,College,Single,$100k to $120k,112500,12/31/2017,6,14000,0.156130978,752,0,0,0,0,0,11253.11729,0.034452569,43.71667386,0,0,0,43.71667386,0.05,0.05,109.2916847,-12.41096606,56.12763992,185.7652847,56.12763992
105384,33,M,College,Single,$100k to $120k,112500,1/31/2018,7,14000,0.178882083,751,0,0,0,0,0,10930.12445,0.034452569,50.08698334,0,0,0,50.08698334,0.05,0.05,125.2174584,15.92577369,34.16120965,219.9264944,34.16120965
105384,33,M,College,Single,$100k to $120k,112500,2/28/2018,8,14000,0.191924636,751,0,0,0,0,0,10607.13161,0.034452569,53.73889814,0,0,0,53.73889814,0.05,0.05,134.3472454,9.129786996,44.60911114,264.5356055,44.60911114
105384,33,M,College,Single,$100k to $120k,112500,3/31/2018,9,14000,0.173950345,752,0,0,0,0,0,10284.13878,0.034452569,48.70609661,0,0,0,48.70609661,0.05,0.05,121.7652415,-12.58200384,61.28810044,325.823706,61.28810044
105384,33,M,College,Single,$100k to $120k,112500,4/30/2018,10,14000,0.198585011,751,0,0,0,0,0,9961.14594,0.034452569,55.60380317,0,0,0,55.60380317,0.05,0.05,139.0095079,17.24426642,38.35953676,364.1832427,38.35953676
105384,33,M,College,Single,$100k to $120k,112500,5/31/2018,11,14000,0.153985648,752,0,0,0,0,0,9638.153102,0.034452569,43.11598146,0,0,0,43.11598146,0.05,0.05,107.7899536,-31.21955428,74.33553574,438.5187785,74.33553574
105384,33,M,College,Single,$100k to $120k,112500,6/30/2018,12,14000,0.139219962,753,0,0,0,0,0,9315.160265,0.034452569,38.98158924,0,0,100,138.9815892,0.05,0.05,97.4539731,-10.33598055,149.3175698,587.8363483,149.3175698
105384,33,M,College,Single,$100k to $120k,112500,7/31/2018,13,14000,0.195326791,751,0,0,0,0,0,8992.167427,0.034452569,54.69150148,0,0,0,54.69150148,0.05,0.05,136.7287537,39.2747806,15.41672088,603.2530691,15.41672088
105384,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.140439031,753,0,0,0,0,0,8669.17459,0.034452569,39.32292871,0,0,0,39.32292871,0.05,0.05,98.30732176,-38.42143194,77.74436064,680.9974298,77.74436064
105384,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.157198011,752,0,0,0,0,0,8346.181752,0.034452569,44.01544318,0,0,0,44.01544318,0.05,0.05,110.038608,11.73128619,32.28415699,713.2815868,32.28415699
105384,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.167643192,752,0,0,0,0,0,8023.188914,0.034452569,46.94009378,0,0,0,46.94009378,0.05,0.05,117.3502345,7.3116265,39.62846728,752.910054,39.62846728
105384,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.159358307,752,0,0,0,0,0,7700.196077,0.034452569,44.62032591,0,0,0,44.62032591,0.05,0.05,111.5508148,-5.799419678,50.41974559,803.3297996,50.41974559
105384,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.194369068,751,0,0,0,0,0,7377.203239,0.034452569,54.42333916,0,0,0,54.42333916,0.05,0.05,136.0583479,24.50753312,29.91580604,833.2456057,29.91580604
105384,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.176386251,751,0,0,0,0,0,7054.210402,0.034452569,49.38815041,0,0,0,49.38815041,0.05,0.05,123.470376,-12.58797187,61.97612228,895.2217279,61.97612228
105384,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.194328349,751,0,0,0,0,0,6731.217564,0.034452569,54.41193759,0,0,0,54.41193759,0.05,0.05,136.029844,12.55946795,41.85246964,937.0741976,41.85246964
105384,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.198672514,751,0,0,0,0,0,6408.224727,0.034452569,55.6283038,0,0,0,55.6283038,0.05,0.05,139.0707595,3.040915518,52.58738828,989.6615859,52.58738828
105384,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.143166222,753,0,0,0,0,0,6085.231889,0.034452569,40.08654202,0,0,0,40.08654202,0.05,0.05,100.2163551,-38.85440443,78.94094646,1068.602532,78.94094646
105384,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.17465006,752,0,0,0,0,0,5762.239051,0.034452569,48.90201671,0,0,0,48.90201671,0.05,0.05,122.2550418,22.03868671,26.86333,1095.465862,26.86333
105384,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.130567412,753,0,0,0,0,0,5439.246214,0.034452569,36.55887545,0,0,100,136.5588754,0.05,0.05,91.39718862,-30.85785315,167.4167286,1262.882591,167.4167286
105384,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.139188059,753,0,0,0,0,0,5116.253376,0.034452569,38.97265643,0,0,0,38.97265643,0.05,0.05,97.43164108,6.034452465,32.93820397,1295.820795,32.93820397
105384,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.13652848,753,0,0,0,0,0,4793.260539,0.034452569,38.22797436,0,0,0,38.22797436,0.05,0.05,95.5699359,-1.861705184,40.08967954,1335.910474,40.08967954
105384,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.176414481,751,0,0,0,0,0,4470.267701,0.034452569,49.39605482,0,0,0,49.39605482,0.05,0.05,123.490137,27.92020115,21.47585367,1357.386328,21.47585367
105384,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.143866304,753,0,0,0,0,0,4147.274864,0.034452569,40.28256512,0,0,0,40.28256512,0.05,0.05,100.7064128,-22.78372424,63.06628936,1420.452617,63.06628936
105384,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.166793967,750,0,0,3,0,0,311561.8935,0.271791132,46.70231083,0,0,0,46.70231083,0.05,0.05,116.7557771,16.04936426,30.65294656,1451.105564,30.65294656
105384,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.179400123,750,0,0,3,0,0,309336.8444,0.271791132,50.23203436,0,0,0,50.23203436,0.05,0.05,125.5800859,8.824308837,41.40772552,1492.51329,41.40772552
105384,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.153115295,750,0,0,3,0,0,307111.7954,0.271791132,42.8722826,0,0,0,42.8722826,0.05,0.05,107.1807065,-18.39937939,61.271662,1553.784952,61.271662
105384,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.187274776,750,0,0,3,0,0,304886.7464,0.271791132,52.43693741,0,0,0,52.43693741,0.05,0.05,131.0923435,23.91163702,28.52530039,1582.310252,28.52530039
105384,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.297922155,750,1,0,3,0,3545.273639,308286.0074,0.347423637,83.41820327,0,72.70765354,0,156.1258568,0.05,0.2,834.1820327,703.0896891,-546.9638323,1035.34642,-546.9638323
105384,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.315114554,745,1,0,3,0,3749.863187,304907.5696,0.351788214,88.23207498,0,76.90344419,0,165.1355192,0.05,0.2,882.3207498,48.13871717,116.996802,1152.343222,116.996802
105384,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.339447125,745,1,0,3,0,4039.420788,305094.7176,0.357965442,95.04519501,0,82.84178799,0,177.886983,0.05,0.2,950.4519501,68.13120024,109.7557828,1262.099004,109.7557828
105384,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.356438993,745,1,0,3,0,4241.624014,304910.8858,0.362279111,99.80291799,0,86.98863916,100,286.7915571,0.05,0.2,998.0291799,47.5772298,239.2143274,1501.313332,239.2143274
105384,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.377100513,745,1,0,3,0,4487.496105,305070.4399,0.367524383,105.5881436,0,92.03106595,0,197.6192096,0.05,0.2,1055.881436,57.85225656,139.766953,1641.080285,139.766953
105384,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.390349717,745,1,0,3,0,4645.161627,304848.2983,0.370887914,109.2979206,0,95.26452304,0,204.5624437,0.05,0.2,1092.979206,37.09776996,167.4646737,1808.544958,167.4646737
105384,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.416746481,740,1,0,3,0,4959.28313,305110.332,0.377589172,116.6890148,0,101.7066315,0,218.3956463,0.05,0.2,1166.890148,73.91094181,144.4847045,1953.029663,144.4847045
105384,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.43694382,740,1,0,3,0,5199.631457,305001.211,0.382716603,122.3442696,0,106.6357751,0,228.9800447,0.05,0.2,1223.442696,56.55254768,172.427497,2125.45716,172.427497
105384,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.427884422,740,2,1,4,0,5091.824623,304607.0838,0.380416724,119.8076382,0,104.4248367,0,224.2324749,0.05,0.35,2096.633668,873.1909726,-648.9584978,1476.498662,-648.9584978
105384,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.479591591,740,2,1,4,0,5707.139935,305338.2384,0.393543451,134.2856455,0,117.0439282,0,251.3295737,0.05,0.35,2349.998797,253.3651282,-2.035554549,1474.463108,-2.035554549
105384,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.527792502,735,2,1,4,0,6280.730772,305459.7944,0.405780055,147.7819005,0,128.8073203,0,276.5892208,0.05,0.35,2586.183259,236.1844624,40.4047584,1514.867866,40.4047584
105384,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.634627629,730,3,2,4,0,7552.06878,306118.1661,0.513457333,177.695736,0,154.8803439,0,332.5760799,0.05,0.5,4442.3934,1856.210141,-1523.634061,-8.766194932,-1523.634061
105384,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.709164715,725,3,2,4,0,8439.060107,305592.5772,0.541841056,198.5661202,0,173.0710577,0,371.6371779,0.05,0.5,4964.153004,521.7596039,-150.1224261,-158.888621,-150.1224261
105384,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.774125256,725,3,2,4,0,9212.09054,305609.5725,0.56657803,216.7550715,0,188.9246235,0,405.679695,0.05,0.5,5418.876789,454.7237845,-49.04408946,-207.9327105,-49.04408946
105384,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.843991643,720,3,2,4,0,10043.50055,305608.7682,0.59318315,236.3176601,0,205.9754572,0,442.2931172,0.05,0.5,5907.941502,489.064713,-46.77159576,-254.7043062,-46.77159576
105384,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.914433268,695,3,2,4,1,10881.75589,305619.238,0.620007321,256.0413149,30,0,100,386.0413149,0.15,0.6,7681.239448,1773.297947,-1387.256632,-1641.960938,-1387.256632
105384,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.96645486,675,4,4,4,2,13530.36805,307395.6266,0.849086836,51.31976044,30,0,0,81.31976044,0.4,0.9,12177.33124,4496.091792,-4414.772032,-6056.73297,-4414.772032
105384,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.974504511,655,4,4,4,3,13643.06315,304923.0247,0.85389516,1.620665033,30,0,0,31.62066503,0.65,0.9,12278.75684,101.4255977,-69.80493269,-6126.537903,-69.80493269
105384,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.981798135,635,4,4,4,4,13643.06315,304839.8136,0.85389516,0,0,0,0,0,0.72,0.9,12370.65649,91.89965652,-91.89965652,-6218.437559,-91.89965652
105384,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.987371185,615,4,4,4,5,13643.06315,304757.518,0.85389516,0,0,0,0,0,0.8,0.9,12440.87693,70.22043588,-70.22043588,-6288.657995,-70.22043588
105384,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13643.06315,304754.209,0.85389516,0,0,0,0,0,0.84,0.9,12474,33.12306924,-33.12306924,-6321.781064,-33.12306924
105384,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13643.06315,304879.5699,0.85389516,0,0,0,0,0,0.86,0.9,12474,0,0,-6321.781064,0
105385,32,M,College,Single,$100k to $120k,112500,7/31/2017,1,14000,0.173695986,752,0,0,0,0,0,12667.2453,0.033136636,48.63487614,0,0,0,48.63487614,0.05,0.05,121.5871903,121.5871903,-72.95231421,-72.95231421,-72.95231421
